79 000 000    ;3;Муниципальные образования Республики Адыгеи (Адыгеи);
79 600 000    ;0;Муниципальные районы Республики Адыгеи (Адыгеи);
79 605 000    ;2;Гиагинский муниципальный район;ст-ца Гиагинская
79 605 400    ;4;Сельские поселения Гиагинского муниципального района/;
79 605 402    ;9;- Айрюмовское;п Новый
79 605 407    ;5;- Гиагинское;ст-ца Гиагинская
79 605 410    ;0;- Дондуковское;ст-ца Дондуковская
79 605 415    ;7;- Келермесское;ст-ца Келермесская
79 605 420    ;7;- Сергиевское;с Сергиевское
79 615 000    ;6;Кошехабльский муниципальный район;аул Кошехабль
79 615 400    ;8;Сельские поселения Кошехабльского муниципального района/;
79 615 404    ;7;- Блечепсинское;аул Блечепсин
79 615 408    ;6;- Вольненское;с Вольное
79 615 412    ;9;- Дмитриевское;п Дружба
79 615 415    ;0;- Егерухайское;аул Егерухай
79 615 418    ;2;- Игнатьевское;х Игнатьевский
79 615 420    ;0;- Кошехабльское;аул Кошехабль
79 615 425    ;7;- Майское;п Майский
79 615 430    ;7;- Натырбовское;с Натырбово
79 615 445    ;4;- Ходзинское;аул Ходзь
79 618 000    ;6;Красногвардейский муниципальный район;с Красногвардейское
79 618 400    ;1;Сельские поселения Красногвардейского муниципального района/;
79 618 404    ;0;- Белосельское;с Белое
79 618 408    ;8;- Большесидоровское;с Большесидоровское
79 618 415    ;4;- Еленовское;с Еленовское
79 618 420    ;4;- Красногвардейское;с Красногвардейское
79 618 425    ;0;- Садовское;с Садовое
79 618 430    ;0;- Уляпское;аул Уляп
79 618 435    ;7;- Хатукайское;аул Хатукай
79 622 000    ;6;Майкопский муниципальный район;п Тульский
79 622 400    ;8;Сельские поселения Майкопского муниципального района/;
79 622 402    ;2;- Абадзехское;ст-ца Абадзехская
79 622 407    ;9;- Даховское;ст-ца Даховская
79 622 420    ;0;- Кировское;х Северо-Восточные Сады
79 622 425    ;7;- Краснооктябрьское;п Краснооктябрьский
79 622 428    ;9;- Красноульское;х Красная Улька
79 622 434    ;6;- Кужорское;ст-ца Кужорская
79 622 447    ;4;- Победенское;п Совхозный
79 622 452    ;4;- Тимирязевское;п Тимирязева
79 622 455    ;6;- Тульское;п Тульский
79 622 457    ;0;- Каменномостское;п Каменномостский
79 630 000    ;0;Тахтамукайский муниципальный район;аул Тахтамукай
79 630 100    ;6;Городские поселения Тахтамукайского муниципального района/;
79 630 157    ;9;- Энемское;пгт Энем
79 630 159    ;3;- Яблоновское;пгт Яблоновский
79 630 400    ;2;Сельские поселения Тахтамукайского муниципального района/;
79 630 405    ;9;- Афипсипское;аул Афипсип
79 630 415    ;5;- Старобжегокайское;аул Старобжегокай
79 630 417    ;7;- Козетское;аул Козет
79 630 419    ;4;- Шенджийское;аул Шенджий
79 630 420    ;5;- Тахтамукайское;аул Тахтамукай
79 633 000    ;4;Теучежский муниципальный район;аул Понежукай
79 633 100    ;2;Городские поселения Теучежского муниципального района/;
79 633 155    ;8;- Тлюстенхабльское;пгт Тлюстенхабль
79 633 400    ;6;Сельские поселения Теучежского муниципального района/;
79 633 405    ;2;- Ассоколайское;аул Ассоколай
79 633 410    ;2;- Вочепшийское;аул Вочепший
79 633 415    ;9;- Джиджихабльское;аул Джиджихабль
79 633 430    ;5;- Понежукайское;аул Понежукай
79 633 433    ;7;- Пчегатлукайское;аул Пчегатлукай
79 633 445    ;8;- Габукайское;аул Габукай
79 640 000    ;4;Шовгеновский муниципальный район;аул Хакуринохабль
79 640 400    ;6;Сельские поселения Шовгеновского муниципального района/;
79 640 405    ;2;- Джерокайское;аул Джерокай
79 640 408    ;4;- Дукмасовское;х Дукмасов
79 640 412    ;7;- Заревское;п Зарево
79 640 425    ;5;- Хатажукайское;аул Пшичо
79 640 430    ;5;- Хакуринохабльское;аул Хакуринохабль
79 640 435    ;1;- Мамхегское;аул Мамхег
79 700 000    ;2;Городские округа Республики Адыгеи (Адыгеи)/;
79 701 000    ;7;- город Майкоп;г Майкоп
79 703 000    ;6;- город Адыгейск;г Адыгейск
;;;
85 000 000    ;7;Муниципальные образования Республики Калмыкии;
85 600 000    ;3;Муниципальные районы Республики Калмыкии;
85 605 000    ;6;Городовиковский муниципальный район;г Городовиковск
85 605 100    ;1;Городские поселения Городовиковского муниципального района/;
85 605 101    ;9;- Городовиковское;г Городовиковск
85 605 400    ;8;Сельские поселения Городовиковского муниципального района/;
85 605 411    ;1;- Виноградненское;с Виноградное
85 605 415    ;0;- Дружненское;с Веселое
85 605 422    ;5;- Лазаревское;п Лазаревский
85 605 433    ;9;- Пушкинское;с Чапаевское
85 605 436    ;0;- Розентальское;с Розенталь
85 605 444    ;2;- Южненское;п Южный
85 610 000    ;7;Ики-Бурульский муниципальный район;п Ики-Бурул
85 610 400    ;9;Сельские поселения Ики-Бурульского муниципального района/;
85 610 405    ;5;- Багабурульское;п Бага Бурул
85 610 410    ;5;- Оргакинское;п Оргакин
85 610 413    ;7;- Зундатолгинское;п Зунда Толга
85 610 414    ;4;- Светловское;п Светлый
85 610 415    ;1;- Ики-Бурульское;п Ики-Бурул
85 610 420    ;1;- Кевюдовское;п Кевюды
85 610 425    ;8;- Манычское;п Маныч
85 610 426    ;5;- Манцинкецовское;п Манцин Кец
85 610 435    ;4;- Приманычское;п Приманыч
85 610 442    ;9;- Утсалинское;п Ут Сала
85 610 445    ;0;- Хомутниковское;п Хомутников
85 610 450    ;0;- Чограйское;п Южный
85 610 451    ;8;- Чолунхамурское;п Чолун Хамур
85 615 000    ;5;Лаганский муниципальный район;г Лагань
85 615 100    ;5;Городские поселения Лаганского муниципального района/;
85 615 101    ;2;- Лаганское;г Лагань
85 615 400    ;1;Сельские поселения Лаганского муниципального района/;
85 615 411    ;5;- Джалыковское;с Джалыково
85 615 422    ;9;- Красинское;с Красинское
85 615 433    ;2;- Северное;с Северное
85 615 440    ;7;- Уланхольское;п Улан Хол
85 620 000    ;0;Малодербетовский муниципальный район;с Малые Дербеты
85 620 400    ;2;Сельские поселения Малодербетовского муниципального района/;
85 620 433    ;3;- Тундутовское;с Тундутово
85 620 444    ;7;- Ики-Бухусовское;п Ики-Бухус
85 620 455    ;0;- Малодербетовское;с Малые Дербеты
85 620 466    ;4;- Плодовитенское;с Плодовитое
85 620 472    ;1;- Хончнурское;п Хонч Нур
85 620 477    ;8;- Ханатинское;п Ханата
85 623 000    ;4;Октябрьский муниципальный район;п Большой Царын
85 623 400    ;6;Сельские поселения Октябрьского муниципального района/;
85 623 403    ;8;- Большецарынское;п Большой Царын
85 623 404    ;5;- Восходовское;п Восход
85 623 407    ;7;- Джангарское;п Джангар
85 623 408    ;4;- Хошеутовское;п Хошеут
85 623 414    ;1;- Иджилское;п Иджил
85 623 425    ;5;- Мирненское;п Мирный
85 623 440    ;1;- Цаган-Нурское;п Цаган-Нур
85 625 000    ;3;Кетченеровский муниципальный район;п Кетченеры
85 625 400    ;5;Сельские поселения Кетченеровского муниципального района/;
85 625 411    ;9;- Ергенинское;п Ергенинский
85 625 422    ;2;- Алцынхутинское;п Алцынхута
85 625 433    ;6;- Кегультинское;с Кегульта
85 625 435    ;0;- Кетченеровское;п Кетченеры
85 625 444    ;9;- Гашун-Бургустинское;п Гашун-Бургуста
85 625 450    ;7;- Сарпинское;п Сарпа
85 625 455    ;3;- Тугтунское;п Тугтун
85 625 477    ;0;- Чкаловское;п Чкаловский
85 625 488    ;4;- Шаттинское;п Шатта
85 628 000    ;7;Приютненский муниципальный район;с Приютное
85 628 400    ;9;Сельские поселения Приютненского муниципального района/;
85 628 405    ;5;- Булуктинское;п Бурата
85 628 411    ;2;- Песчаное;п Песчаный
85 628 422    ;6;- Воробьевское;с Воробьевка
85 628 433    ;0;- Нартинское;п Нарта
85 628 444    ;3;- Октябрьское;п Октябрьский
85 628 451    ;8;- Первомайское;п Первомайский
85 628 455    ;7;- Приютненское;с Приютное
85 628 465    ;3;- Ульдючинское;с Ульдючины
85 632 000    ;3;Сарпинский муниципальный район;с Садовое
85 632 400    ;5;Сельские поселения Сарпинского муниципального района/;
85 632 411    ;9;- Аршаньзельменское;п Аршань Зельмень
85 632 422    ;2;- Кануковское;с Кануково
85 632 433    ;6;- Кировское;п Кировский
85 632 436    ;8;- Коробкинское;п Коробкин
85 632 444    ;5;- Обильненское;с Обильное
85 632 455    ;3;- Садовское;с Садовое
85 632 466    ;7;- Салынтугтунское;п Салын Тугтун
85 632 477    ;0;- Уманцевское;с Уманцево
85 632 488    ;4;- Шарнутовское;п Шарнут
85 637 000    ;6;Целинный муниципальный район;с Троицкое
85 637 400    ;8;Сельские поселения Целинного муниципального района/;
85 637 405    ;4;- Бага-Чоносовское;п Бага-Чонос
85 637 410    ;4;- Верхнеяшкульское;п Верхний Яшкуль
85 637 415    ;0;- Вознесеновское;с Вознесеновка
85 637 420    ;0;- Ики-Чоносовское;п Ики-Чонос
85 637 425    ;7;- Оватинское;п Овата
85 637 430    ;7;- Найнтахинское;п Найнтахн
85 637 435    ;3;- Троицкое;с Троицкое
85 637 440    ;3;- Хар-Булукское;п Хар-Булук
85 637 445    ;6;- Целинное;п Аршан-Булг
85 637 447    ;4;- Чагортинское;п Чагорта
85 637 450    ;9;- Ялмтинское;п Ялмта
85 642 000    ;7;Черноземельский муниципальный район;п Комсомольский
85 642 400    ;9;Сельские поселения Черноземельского муниципального района/;
85 642 405    ;5;- Адыковское;п Адык
85 642 410    ;5;- Артезианское;п Артезиан
85 642 412    ;8;- Комсомольское;п Комсомольский
85 642 415    ;1;- Кумское;п Кумской
85 642 420    ;1;- Нарынхудукское;п Нарын Худук
