79 000 000 000;3;Населенные пункты, входящие в состав муниципальных образований Республики Адыгеи (Адыгеи)
79 605 402 000;9;Населенные пункты, входящие в состав сельского поселения Айрюмовское Гиагинского муниципального района
79 605 402 101;8;п Новый
79 605 402 106;2;с Нижний Айрюм
79 605 402 111;7;с Образцовое
79 605 402 116;1;х Прогресс
79 605 402 121;6;х Красный Хлебороб
79 605 402 126;0;х Садовый
79 605 407 000;5;Населенные пункты, входящие в состав сельского поселения Гиагинское Гиагинского муниципального района
79 605 407 101;4;ст-ца Гиагинская
79 605 407 106;9;п Гончарка
79 605 407 111;3;х Первомайский
79 605 407 116;8;х Черемушкин
79 605 410 000;0;Населенные пункты, входящие в состав сельского поселения Дондуковское Гиагинского муниципального района
79 605 410 101;2;ст-ца Дондуковская
79 605 410 106;4;х Вольно-Веселый
79 605 410 111;9;х Смольчев-Малиновский
79 605 410 116;3;х Нечаевский
79 605 415 000;7;Населенные пункты, входящие в состав сельского поселения Келермесское Гиагинского муниципального района
79 605 415 101;6;ст-ца Келермесская
79 605 415 106;0;п Лесной
79 605 415 111;5;с Владимировское
79 605 420 000;7;Населенные пункты, входящие в состав сельского поселения Сергиевское Гиагинского муниципального района
79 605 420 101;6;с Сергиевское
79 605 420 106;0;с Георгиевское
79 605 420 111;5;х Днепровский
79 605 420 116;6;х Екатериновский
79 605 420 121;4;х Карцев
79 605 420 126;9;х Козополянский
79 605 420 131;3;х Колхозный
79 605 420 136;8;х Красный Пахарь
79 605 420 141;2;х Курский
79 605 420 146;7;х Михельсоновский
79 605 420 151;1;х Тамбовский
79 605 420 156;6;х Фарсовский
79 605 420 161;0;х Шишкинский
79 615 404 000;7;Населенные пункты, входящие в состав сельского поселения Блечепсинское Кошехабльского муниципального района
79 615 404 101;6;аул Блечепсин
79 615 408 000;6;Населенные пункты, входящие в состав сельского поселения Вольненское Кошехабльского муниципального района
79 615 408 101;5;с Вольное
79 615 408 106;6;х Кармолино-Гидроицкий
79 615 408 111;4;х Шелковников
79 615 412 000;9;Населенные пункты, входящие в состав сельского поселения Дмитриевское Кошехабльского муниципального района
79 615 412 101;8;п Дружба
79 615 412 106;2;х Дмитриевский
79 615 412 111;7;х Политотдел
79 615 412 116;1;п Чехрак
79 615 412 121;6;п Комсомольский
79 615 412 126;0;аул Хачемзий
79 615 412 131;5;х Новоалексеевский
79 615 412 136;5;х Отрадный
79 615 412 141;4;х Красный Фарс
79 615 412 146;9;п Плодопитомник
79 615 415 000;0;Населенные пункты, входящие в состав сельского поселения Егерухайское Кошехабльского муниципального района
79 615 415 101;3;аул Егерухай
79 615 415 106;4;х Соколов
79 615 418 000;2;Населенные пункты, входящие в состав сельского поселения Игнатьевское Кошехабльского муниципального района
79 615 418 101;1;х Игнатьевский
79 615 420 000;0;Населенные пункты, входящие в состав сельского поселения Кошехабльское Кошехабльского муниципального района
79 615 420 101;6;аул Кошехабль
79 615 425 000;7;Населенные пункты, входящие в состав сельского поселения Майское Кошехабльского муниципального района
79 615 425 101;6;п Майский
79 615 425 106;0;х Красный
79 615 425 111;5;х Чехрак
79 615 430 000;7;Населенные пункты, входящие в состав сельского поселения Натырбовское Кошехабльского муниципального района
79 615 430 101;6;с Натырбово
79 615 430 106;0;х Казенно-Кужорский
79 615 445 000;4;Населенные пункты, входящие в состав сельского поселения Ходзинское Кошехабльского муниципального района
79 615 445 101;9;аул Ходзь
79 618 404 000;0;Населенные пункты, входящие в состав сельского поселения Белосельское Красногвардейского муниципального района
79 618 404 101;5;с Белое
79 618 404 106;4;с Преображенское
79 618 404 111;9;х Папенков
79 618 404 116;3;п Мирный
79 618 404 121;8;с Новосевастопольское
79 618 404 126;2;х Богурсуков
79 618 408 000;8;Населенные пункты, входящие в состав сельского поселения Большесидоровское Красногвардейского муниципального района
79 618 408 101;9;с Большесидоровское
79 618 408 106;3;аул Джамбечи
79 618 415 000;4;Населенные пункты, входящие в состав сельского поселения Еленовское Красногвардейского муниципального района
79 618 415 101;3;с Еленовское
79 618 415 106;8;х Саратовский
79 618 415 111;2;х Догужиев
79 618 415 116;7;х Пустоселов
79 618 420 000;4;Населенные пункты, входящие в состав сельского поселения Красногвардейское Красногвардейского муниципального района
79 618 420 101;3;с Красногвардейское
79 618 420 106;8;аул Адамий
79 618 420 111;2;х Чумаков
79 618 425 000;0;Населенные пункты, входящие в состав сельского поселения Садовское Красногвардейского муниципального района
79 618 425 101;0;с Садовое
79 618 425 106;4;аул Бжедугхабль
79 618 425 111;9;с Верхненазаровское
79 618 430 000;0;Населенные пункты, входящие в состав сельского поселения Уляпское Красногвардейского муниципального района
79 618 430 101;3;аул Уляп
79 618 430 106;4;с Штурбино
79 618 435 000;7;Населенные пункты, входящие в состав сельского поселения Хатукайское Красногвардейского муниципального района
79 618 435 101;6;аул Хатукай
79 618 435 106;0;п Набережный
79 618 435 111;5;п Свободный
79 618 435 116;4;п Водный
79 618 435 121;4;п Лесной
79 622 402 000;2;Населенные пункты, входящие в состав сельского поселения Абадзехское Майкопского муниципального района
79 622 402 101;1;ст-ца Абадзехская
79 622 402 106;6;х Веселый
79 622 402 111;0;ст-ца Новосвободная
79 622 402 116;5;п Первомайский
79 622 402 121;8;ст-ца Севастопольская
79 622 407 000;9;Населенные пункты, входящие в состав сельского поселения Даховское Майкопского муниципального района
